taxid	abund
1294143	642.7
224308	642.7
1294143	642.7
2433	642.7
1149133	642.7
536	642.7
176299	642.7
1407502	642.7
266264	642.7
294	642.7
266265	642.7
46170	642.7
46170	642.7
1004788	642.7
99287	642.7
83333	642.7
99287	642.7
99287	642.7
262724	642.7
3055	642.7
1977402	62
329852	62
10754	62
77775	62
101570	62
216596	642.7
1041145	642.7
1034015	642.7
